date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015-08-24,JK1105B8GG464X,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,114.0,636.0,100.0,27.0,100.0,1.0,100.0,0.0,100.0,0.0,95.0,41667.0,100.0,0.0,,,100.0,27.0,,,,,,,,,,,,,,,,,,,,,100.0,1151.0,100.0,1151.0,250.0,24.0,,,100.0,1.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,Z3029FEM,ST4000DM000,4000787030016,1,117.0,142538528.0,,,96.0,0.0,100.0,4.0,100.0,0.0,87.0,471475991.0,,,94.0,5457.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,93.0,7.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,97.0,6883.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,331.0,,,,,,,,,,,,,,,,,100.0,5429.0,100.0,14041714542.0,100.0,139537150078.0,,,,,,,,,,
2015-08-24,Z300GPYQ,ST4000DM000,4000787030016,1,117.0,117956496.0,,,94.0,0.0,100.0,6.0,100.0,0.0,87.0,563533771.0,,,79.0,18529.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,2.0,98.0,4086.0,22.0,22.0,,,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,118807385360452.0,100.0,28574431916.0,100.0,128039977232.0,,,,,,,,,,
2015-08-24,PL1331LAGT5X9H,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,134.0,102.0,100.0,0.0,100.0,3.0,1.0,1989.0,100.0,0.0,111.0,43.0,99.0,7977.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,98.0,3558.0,98.0,3558.0,253.0,23.0,,,1.0,2237.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,Z3011184,ST4000DM000,4000787030016,1,119.0,233310808.0,,,93.0,0.0,100.0,7.0,100.0,0.0,79.0,94292553.0,,,85.0,13566.0,100.0,0.0,,,100.0,7.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,80.0,20.0,100.0,0.0,100.0,2.0,96.0,8675.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,122848949581019.0,100.0,21813726006.0,100.0,190518487741.0,,,,,,,,,,
2015-08-24,S2T0J9ACB00425,ST250LM004 HN,250059350016,1,100.0,0.0,252.0,0.0,91.0,2852.0,100.0,24.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,18030.0,252.0,0.0,100.0,662.0,100.0,27.0,,,,,,,,,,,,,,,,,,,100.0,4.0,252.0,0.0,,,64.0,27.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,358.0,,,,,,,100.0,662.0,,,76.0,249163.0,,,,,,,,,,,,,,,,,,
2015-08-24,WD-WCAV53892467,WDC WD10EADS,1000204886016,1,200.0,0.0,,,190.0,6475.0,100.0,11.0,200.0,0.0,200.0,0.0,,,75.0,18533.0,100.0,0.0,100.0,0.0,100.0,10.0,,,,,,,,,,,,,,,,,,,,,200.0,3.0,154.0,139522.0,118.0,29.0,,,200.0,0.0,200.0,14.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,JK1101B8J3PUWZ,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,118.0,615.0,100.0,16.0,100.0,8.0,100.0,0.0,100.0,0.0,95.0,36182.0,100.0,0.0,,,100.0,16.0,,,,,,,,,,,,,,,,,,,,,100.0,861.0,100.0,861.0,253.0,20.0,,,100.0,8.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,WD-WMC1T1229009,WDC WD30EFRX,3000592982016,1,200.0,296.0,,,178.0,6066.0,100.0,14.0,200.0,0.0,200.0,0.0,,,72.0,20771.0,100.0,0.0,100.0,0.0,100.0,14.0,,,,,,,,,,,,,,,,,,,,,200.0,7.0,200.0,6.0,129.0,21.0,,,200.0,0.0,200.0,2.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,9XW01RBD,ST31500541AS,1500301910016,1,117.0,165934570.0,,,100.0,0.0,100.0,102.0,100.0,0.0,92.0,6064384984.0,,,50.0,43994.0,100.0,0.0,,,100.0,102.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,12885098501.0,97.0,3.0,73.0,27.0,,,,,,,27.0,27.0,52.0,165934570.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,233079285263557.0,100.0,1175076848.0,100.0,2412746781.0,,,,,,,,,,
2015-06-09,WD-WX61A24V0167,WDC WD5000LPVX,500107862016,1,200.0,0.0,,,151.0,1416.0,100.0,25.0,200.0,0.0,200.0,0.0,,,87.0,9506.0,100.0,0.0,100.0,0.0,100.0,4.0,,,,,,,,,,,,,,,,,,,,,200.0,1.0,198.0,6508.0,107.0,36.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,88.0,9487.0,,,,,,,,,,,,,,
2015-11-05,Z300G2LL,ST4000DM000,4000787030016,1,118.0,197552760.0,,,91.0,0.0,100.0,9.0,100.0,0.0,87.0,615397639.0,,,77.0,20237.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,75.0,25.0,100.0,0.0,100.0,2.0,89.0,23883.0,25.0,25.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,130339372551839.0,100.0,26666578098.0,100.0,127520854541.0,,,,,,,,,,
2015-11-05,W300R8MV,ST4000DM000,4000787030016,1,112.0,46092696.0,,,97.0,0.0,100.0,13.0,100.0,0.0,82.0,176213316.0,,,96.0,4209.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,1.0,100.0,438.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4207.0,100.0,11050966216.0,100.0,4809919203.0,,,,,,,,,,
2015-11-05,W0Q25TBW,ST320LT007,320072933376,1,102.0,4642952.0,,,98.0,0.0,100.0,21.0,100.0,0.0,80.0,109513620.0,,,80.0,17762.0,100.0,0.0,,,100.0,21.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,21.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,59.0,82164.0,27.0,27.0,54.0,4642952.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,266391051584667.0,100.0,1069931347.0,100.0,772623410.0,1.0,150715100.0,1.0,292883180.0,1.0,136518966.0,100.0,0.0,,
2015-11-11,S2X3XVNJ,ST9250315AS,250059350016,1,112.0,42690975.0,,,99.0,0.0,100.0,9.0,100.0,0.0,83.0,228838869.0,,,80.0,17963.0,100.0,0.0,,,100.0,9.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,10.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,69.0,63990.0,32.0,32.0,47.0,42690975.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,
2015-11-11,Z300HM5P,ST4000DM000,4000787030016,1,117.0,158295960.0,,,93.0,0.0,100.0,18.0,100.0,0.0,86.0,443194972.0,,,78.0,19642.0,100.0,0.0,,,100.0,18.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,70.0,30.0,100.0,0.0,100.0,5.0,84.0,32213.0,30.0,30.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,160799280614374.0,100.0,23118168094.0,100.0,282996727639.0,,,,,,,,,,
2015-11-11,S300Z0VE,ST4000DM000,4000787030016,1,113.0,54421480.0,,,99.0,0.0,100.0,1.0,100.0,0.0,81.0,142206016.0,,,96.0,3825.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,81.0,39398.0,32.0,32.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3538.0,100.0,17815830088.0,100.0,1852289943.0,,,,,,,,,,
2015-11-11,Z303MZXY,ST4000DM000,4000787030016,1,112.0,43375528.0,,,96.0,0.0,100.0,4.0,100.0,0.0,79.0,89205855.0,,,99.0,1473.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,96.0,8924.0,28.0,28.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1425.0,100.0,8354644420.0,100.0,29841077930.0,,,,,,,,,,
2015-11-11,Z3029ARM,ST4000DM000,4000787030016,1,113.0,53909256.0,,,98.0,0.0,100.0,2.0,100.0,0.0,86.0,441666374.0,,,92.0,7232.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,91.0,9.0,100.0,0.0,100.0,0.0,72.0,28.0,100.0,0.0,100.0,0.0,100.0,441.0,28.0,28.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,7229.0,100.0,16144427593.0,100.0,121562173784.0,,,,,,,,,,
2015-11-10,W300AJZD,ST4000DM000,4000787030016,1,119.0,226416816.0,,,91.0,0.0,100.0,8.0,100.0,0.0,88.0,715387027.0,,,77.0,20911.0,100.0,0.0,,,100.0,9.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,75.0,25.0,100.0,0.0,100.0,5.0,100.0,962.0,25.0,25.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,251959961473444.0,100.0,26180516158.0,100.0,133275182608.0,,,,,,,,,,
2015-11-10,Z4D08MD8,ST6000DX000,6001175126016,1,116.0,107188566.0,,,95.0,0.0,100.0,3.0,100.0,0.0,87.0,472712287.0,,,95.0,5167.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,99.0,3638.0,100.0,0.0,100.0,715.0,19.0,19.0,65.0,107188566.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,41386304869400.0,100.0,18641160897.0,100.0,131033871443.0,,,,,,,,,,
2015-11-10,Z300GZ60,ST4000DM000,4000787030016,1,113.0,52112152.0,,,92.0,0.0,100.0,13.0,100.0,0.0,76.0,52166760099.0,,,77.0,20358.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,94.0,6.0,75.0,25.0,100.0,0.0,100.0,5.0,88.0,25112.0,25.0,25.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,195051644800796.0,100.0,26686081364.0,100.0,143909009015.0,,,,,,,,,,
2015-11-04,S30110W5,ST4000DM000,4000787030016,1,107.0,14037336.0,,,97.0,0.0,100.0,3.0,100.0,24.0,83.0,214075938.0,,,95.0,4810.0,100.0,0.0,,,100.0,3.0,,,,,,,98.0,2.0,100.0,0.0,1.0,112.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,91.0,18200.0,19.0,19.0,,,,,97.0,496.0,97.0,496.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4689.0,100.0,23178115344.0,100.0,5406536398.0,,,,,,,,,,
2015-11-04,Z302AL5E,ST4000DM000,4000787030016,1,117.0,159783680.0,,,95.0,0.0,100.0,5.0,100.0,8.0,85.0,387174171.0,,,93.0,6894.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,1.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,100.0,1200.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6890.0,100.0,15958156324.0,100.0,130432125855.0,,,,,,,,,,
2015-11-04,W0Q1R52C,ST320LT007,320072933376,1,119.0,217963280.0,,,98.0,0.0,100.0,22.0,100.0,0.0,69.0,185028394142.0,,,80.0,17607.0,100.0,0.0,,,100.0,22.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,47245361180.0,100.0,0.0,76.0,24.0,100.0,2.0,100.0,0.0,69.0,63016.0,24.0,24.0,52.0,217963280.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,225979704296570.0,100.0,1578023872.0,100.0,3648670776.0,1.0,5535629.0,1.0,116713.0,100.0,0.0,100.0,0.0,,
2015-11-04,Z3040P8V,ST4000DM000,4000787030016,1,111.0,36816264.0,,,96.0,0.0,100.0,4.0,100.0,0.0,79.0,95423923.0,,,99.0,1351.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,2.0,100.0,12.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1351.0,100.0,8344412500.0,100.0,28887820586.0,,,,,,,,,,
2015-11-04,Z3025M9T,ST4000DM000,4000787030016,1,117.0,131656936.0,,,97.0,0.0,100.0,3.0,100.0,0.0,86.0,445288167.0,,,90.0,9033.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,12.0,81.0,19.0,100.0,0.0,100.0,0.0,100.0,1693.0,19.0,19.0,,,,,99.0,200.0,99.0,200.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,9010.0,100.0,16506139061.0,100.0,107285579000.0,,,,,,,,,,
2015-01-01,JK11A8B9J7B38F,Hitachi HDS722020ALA330,2000398934016,1,99.0,65537.0,100.0,0.0,132.0,620.0,100.0,12.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,31965.0,100.0,0.0,,,100.0,12.0,,,,,,,,,,,,,,,,,,,,,100.0,728.0,100.0,728.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,WD-WCC4N0254960,WDC WD30EFRX,3000592982016,1,200.0,0.0,,,173.0,6341.0,100.0,21.0,200.0,0.0,100.0,0.0,,,84.0,12142.0,100.0,0.0,100.0,0.0,100.0,21.0,,,,,,,,,,,,,,,,,,,,,200.0,7.0,71.0,387776.0,122.0,28.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,WD-WCC4N0914045,WDC WD30EFRX,3000592982016,1,200.0,34.0,,,182.0,5883.0,100.0,86.0,200.0,0.0,100.0,0.0,,,89.0,8447.0,100.0,0.0,100.0,0.0,100.0,86.0,,,,,,,,,,,,,,,,,,,,,200.0,63.0,200.0,127.0,126.0,24.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,WD-WMC4N0D86Y2P,WDC WD30EFRX,3000592982016,1,200.0,38.0,,,100.0,0.0,100.0,5.0,200.0,0.0,100.0,0.0,,,97.0,2430.0,100.0,0.0,100.0,0.0,100.0,5.0,,,,,,,,,,,,,,,,,,,,,200.0,2.0,200.0,606.0,132.0,18.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,Z300GQ4K,ST4000DM000,4000787030016,1,109.0,23665696.0,,,92.0,0.0,100.0,11.0,100.0,0.0,84.0,260597794.0,,,82.0,16632.0,100.0,0.0,,,100.0,11.0,,,,,,,100.0,0.0,100.0,0.0,91.0,9.0,100.0,0.0,99.0,1.0,77.0,23.0,100.0,0.0,100.0,3.0,87.0,26406.0,23.0,23.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,16523.0,100.0,25593972594.0,100.0,275107298048.0,,,,,,,,,,
2015-06-08,WD-WMC4N2898226,WDC WD30EFRX,3000592982016,1,200.0,12.0,,,173.0,6333.0,100.0,68.0,200.0,0.0,100.0,0.0,,,92.0,6553.0,100.0,0.0,100.0,0.0,100.0,68.0,,,,,,,,,,,,,,,,,,,,,200.0,61.0,200.0,242.0,125.0,25.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,JK1101B9J3VDVF,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,116.0,621.0,100.0,16.0,100.0,3.0,100.0,0.0,100.0,0.0,95.0,36160.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,100.0,834.0,100.0,834.0,253.0,21.0,,,100.0,3.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,Z3026Z8G,ST4000DM000,4000787030016,1,117.0,126623224.0,,,94.0,0.0,100.0,6.0,100.0,0.0,83.0,208420916.0,,,97.0,3391.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,100.0,1483.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,3385.0,100.0,12609083757.0,100.0,71484684174.0,,,,,,,,,,
2015-06-08,JK2171B9J0G26L,Hitachi HDS722020ALA330,2000398934016,1,100.0,0.0,100.0,0.0,116.0,626.0,100.0,19.0,100.0,1.0,100.0,0.0,100.0,0.0,95.0,39063.0,100.0,0.0,,,100.0,19.0,,,,,,,,,,,,,,,,,,,,,100.0,991.0,100.0,991.0,193.0,31.0,,,100.0,1.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,MJ1311YNG6HMLA,Hitachi HDS5C3030ALA630,3000592982016,1,94.0,655379.0,136.0,104.0,100.0,561.0,100.0,9.0,100.0,0.0,100.0,0.0,122.0,37.0,97.0,24959.0,100.0,0.0,,,100.0,9.0,,,,,,,,,,,,,,,,,,,,,100.0,10.0,100.0,10.0,240.0,25.0,,,100.0,0.0,100.0,9.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,WD-WMC4N2515369,WDC WD30EFRX,3000592982016,1,200.0,11.0,,,177.0,6116.0,100.0,24.0,200.0,0.0,100.0,0.0,,,92.0,6049.0,100.0,0.0,100.0,0.0,100.0,22.0,,,,,,,,,,,,,,,,,,,,,200.0,6.0,200.0,17.0,130.0,20.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,9XW01VDG,ST31500541AS,1500301910016,1,106.0,10897152.0,,,100.0,0.0,100.0,63.0,100.0,0.0,81.0,79339988631.0,,,46.0,47812.0,100.0,0.0,,,100.0,61.0,,,,,,,100.0,0.0,100.0,0.0,45.0,55.0,100.0,4295032833.0,100.0,0.0,75.0,25.0,,,,,,,25.0,25.0,52.0,10897152.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,152836411276120.0,100.0,2108205731.0,100.0,3083423584.0,,,,,,,,,,
2015-06-08,9VYBT76T,ST3160316AS,160041885696,1,117.0,127690612.0,,,97.0,0.0,100.0,42.0,100.0,0.0,85.0,376979477.0,,,62.0,33565.0,100.0,0.0,,,100.0,21.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,40.0,100.0,0.0,75.0,25.0,,,,,,,25.0,25.0,48.0,127690612.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,104913166173002.0,100.0,1290674338.0,100.0,796366983.0,,,,,,,,,,
2015-06-08,Z3025M14,ST4000DM000,4000787030016,1,110.0,27237672.0,,,97.0,0.0,100.0,3.0,100.0,8.0,84.0,309161270.0,,,95.0,4949.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,97.0,3.0,100.0,0.0,96.0,4.0,76.0,24.0,100.0,0.0,100.0,1.0,100.0,137.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4948.0,100.0,14170591147.0,100.0,87578682198.0,,,,,,,,,,
2015-08-25,9XW01ZRM,ST31500541AS,1500301910016,1,120.0,239679126.0,,,100.0,0.0,100.0,62.0,98.0,99.0,81.0,39984288927.0,,,53.0,41240.0,100.0,0.0,,,100.0,61.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,8590065667.0,98.0,2.0,73.0,27.0,,,,,,,27.0,27.0,55.0,239679126.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,95760590873005.0,100.0,577551966.0,100.0,3714527856.0,,,,,,,,,,
2015-08-25,Z4D0C8EM,ST6000DX000,6001175126016,1,109.0,24295727.0,,,99.0,0.0,100.0,1.0,100.0,0.0,84.0,254503808.0,,,96.0,3535.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,8590131203.0,100.0,0.0,66.0,34.0,99.0,2120.0,100.0,0.0,99.0,2796.0,34.0,34.0,66.0,24295727.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,161980396604745.0,100.0,18945674600.0,100.0,146778876027.0,,,,,,,,,,
2015-08-31,Z300VJWH,ST4000DM000,4000787030016,1,119.0,216753912.0,,,91.0,0.0,100.0,11.0,99.0,1552.0,89.0,885723027.0,,,84.0,14521.0,100.0,0.0,,,100.0,11.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,1.0,88.0,24615.0,24.0,24.0,,,,,100.0,88.0,100.0,88.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,231859514521688.0,100.0,18125066754.0,100.0,48883781656.0,,,,,,,,,,
2015-08-31,Z3025S07,ST4000DM000,4000787030016,1,117.0,119088512.0,,,96.0,0.0,100.0,4.0,100.0,0.0,85.0,378484259.0,,,93.0,6340.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,88.0,12.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,90.0,20604.0,30.0,30.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,6257.0,100.0,14478473820.0,100.0,117772444438.0,,,,,,,,,,
2015-08-31,S300YTA8,ST4000DM000,4000787030016,1,93.0,205666785.0,,,98.0,0.0,100.0,2.0,86.0,17552.0,74.0,28861239.0,,,99.0,1597.0,100.0,0.0,,,100.0,2.0,,,,,,,100.0,0.0,100.0,0.0,92.0,8.0,100.0,0.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,0.0,88.0,24953.0,22.0,22.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,1303.0,100.0,4504311048.0,100.0,1395047258.0,,,,,,,,,,
2015-08-31,W30061Q7,ST4000DM000,4000787030016,1,114.0,75157944.0,,,92.0,0.0,100.0,16.0,100.0,0.0,86.0,451689648.0,,,80.0,17936.0,100.0,0.0,,,100.0,16.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,6.0,74.0,26.0,100.0,0.0,100.0,6.0,86.0,28968.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,129553393534359.0,100.0,27299635628.0,100.0,153599824472.0,,,,,,,,,,
2015-08-31,MJ1311YNG3KVKA,Hitachi HDS5C3030ALA630,3000592982016,1,100.0,0.0,100.0,0.0,125.0,561.0,100.0,22.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,33664.0,100.0,0.0,,,100.0,20.0,,,,,,,,,,,,,,,,,,,,,100.0,1168.0,100.0,1168.0,253.0,21.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,Z300GZDV,ST4000DM000,4000787030016,1,117.0,128938224.0,,,91.0,0.0,100.0,8.0,100.0,32.0,87.0,547591898.0,,,79.0,18652.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,98.0,2.0,100.0,0.0,97.0,3.0,80.0,20.0,100.0,0.0,100.0,2.0,91.0,19019.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,66726611929225.0,100.0,26260975964.0,100.0,133491452034.0,,,,,,,,,,
